Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	N/A				AL041893	4151.029387944259	15.039961550522674	27.979103525986485	127896000.0				N/A		
	N/A				AL051893	1753.4372090478419	19.48263565608713	22.750028471210943	33167250.0				N/A		
	N/A				AL061893	6104.164541949521	13.903555484111157	31.792328074207692	433485500.0				N/A		
	N/A				AL071893	2670.2057689751628	11.711428811294573	25.435065406666713	101797500.0				N/A		
	N/A				AL081893	1242.9001778499241	9.410268334880794	16.376362155530163	31249500.0				N/A		
	N/A				AL091893	5278.796346167167	10.803939394322903	40.154396861349426	1087390375.0			N/A		
	N/A				AL101893	2080.6905800938503	10.514397056848376	18.515348646883822	1123451750.0			N/A		
	N/A				AL111893	1461.1083352722658	19.234062104456257	23.42661588573038	6099250.0				N/A		
	N/A				AL121893	2466.4810580653175	13.260650849813537	24.559352627783422	20892000.0				N/A		
	N/A				AL011894	510.17293527811603	5.668588169756845	8.56291863691138	3858750.0				N/A		
	N/A				AL021894	490.86708027580823	4.545065558109337	8.770445091626048	8358000.0				N/A		
	N/A				AL031894	3708.5268033773705	14.100832758619898	39.72980825744858	341792250.0				N/A		
	N/A				AL041894	3339.9006638583232	10.523196029380681	18.858780183659587	208760375.0				N/A		
	N/A				AL051894	3197.139185332657	12.092705859681226	31.98046618012272	148128750.0				N/A		
	N/A				AL061894	2079.0331272840317	8.88475695420526	17.525075304949386	167566500.0				N/A		
	N/A				AL071894	3508.8987657080256	14.263816120764337	32.785802781236264	116998500.0				N/A		
	N/A				AL011895	444.5707931612223	5.154844855493748	9.021579598708747	6588875.0				N/A		
	N/A				AL021895	2463.4839449481865	11.730875928324698	20.00653769473381	103148250.0				N/A		
	N/A				AL031895	2751.865810436321	11.756958986168378	25.070956307732576	233310750.0				N/A		
	N/A				AL041895	1428.0565394187377	11.329815373444344	29.337940834018656	5083250.0				N/A		
	N/A				AL051895	4940.594845977739	14.197111626372816	38.96510691669897	168531000.0				N/A		
	N/A				AL061895	978.6594527724345	11.248479381437088	18.63903657385779	3615875.0				N/A		
	N/A				AL011896	2777.417732345645	14.27097530132684	25.626128023680977	36252750.0				N/A		
	N/A				AL021896	2673.5149434789046	8.759591092010773	13.345286547706204	1216642125.0			N/A		
	N/A				AL031896	4234.571494386949	16.803855136456146	24.971462538255352	123910500.0				N/A		
	N/A				AL041896	2730.499711346964	14.166522909271473	38.694053715123154	108929750.0				N/A		
	N/A				AL051896	2876.4783125295667	12.67343660878892	39.631494585373154	54584750.0				N/A		
	N/A				AL061896	3354.0615742746445	9.447712089325528	16.148739739529645	1173759750.0			N/A		
	N/A				AL071896	533.1280780121439	8.07769815169915	16.050577726344134	5760000.0				N/A		
	N/A				AL011897	3807.4980169217893	14.831516476559056	30.665202318045786	189322500.0				N/A		
	N/A				AL021897	1041.4117422297372	12.696675769292662	17.921894493238664	27857250.0				N/A		
	N/A				AL031897	2162.1046447394897	17.620853831920602	52.6757180082312	16624250.0				N/A		
	N/A				AL041897	560.9526460523637	4.920637246073366	9.017423506481634	6028500.0				N/A		
	N/A				AL051897	3460.9310657820624	11.334184259381088	32.79853670946755	33517750.0				N/A		
	N/A				AL061897	2119.6642342358105	10.420222272203981	18.403752928877456	25313125.0				N/A		
	N/A				AL011898	573.655574038387	13.52645999023857	17.161683222427296	4624125.0				N/A		
	N/A				AL021898	494.6505896698352	7.509167992991752	11.34157969332941	163746375.0				N/A		
	N/A				AL031898	965.7903396412235	14.633186964260956	21.351027644143162	19056750.0				N/A		
	N/A				AL041898	4650.738752376802	12.918718756602226	37.76988192996066	208453500.0				N/A		
	N/A				AL051898	2138.624296698703	8.749281481887259	22.334346114990993	24290875.0				N/A		
	N/A				AL061898	1531.8727935816235	7.692538777174777	13.4751797538287	21570250.0				N/A		
	N/A				AL071898	3807.2231703466596	13.320966418742017	48.02643019341061	1580861500.0			N/A		
	N/A				AL081898	723.8070601008474	10.052875834733987	15.525738307372022	3828000.0				N/A		
	N/A				AL091898	3091.818931082203	10.306063103607341	23.86723933234055	39977250.0				N/A		
	N/A				AL101898	692.5271197973148	10.492835148444165	22.979283469072627	3463500.0				N/A		
	N/A				AL111898	1872.5068737001855	8.925131906366753	13.50560031490921	229107000.0				N/A		
	N/A				AL011899	240.38316242085338	8.22577992997352	10.611500690995573	1075125.0				N/A		
	N/A				AL021899	1336.2018043363425	10.298702074350462	19.23081434587395	1045043000.0			N/A		
	N/A				AL031899	7511.878733290974	9.506738110546783	45.58449389280847	537706875.0				N/A		
	N/A				AL041899	3183.0482448283196	12.402162212042331	24.630699610794423	643902750.0				N/A		
	N/A				AL051899	4116.644252650373	13.453085792975072	31.75186492016076	203949750.0				N/A		
	N/A				AL061899	2901.421202150679	19.695521150030388	44.47377511309778	11044000.0				N/A		
	N/A				AL071899	859.4888404167314	8.953008754340951	11.589166561837855	6144000.0				N/A		
	N/A				AL081899	887.9797873973114	11.384356248683478	15.74274644496719	3238500.0				N/A		
	N/A				AL091899	4112.316563856696	17.05515087058696	41.403416684927755	263150250.0				N/A		
	N/A				AL101899	1186.369189937819	13.181879888197988	23.328335599676915	6574500.0				N/A		
	N/A				AL011900	6906.724067976196	14.455555064504546	38.2655956577622	289788000.0				N/A		
	N/A				AL021900	3659.576873350116	12.44754038554461	32.15657661043136	117232500.0				N/A		
	N/A				AL031900	3268.2085186158733	8.92953147162807	16.592663007951497	120946500.0				N/A		
	N/A				AL041900	1069.6373124122167	9.2186183862527		13.139022191759883	5970000.0				N/A		
	N/A				AL051900	3324.625338022158	13.514737146431536	30.05250834798467	20209500.0				N/A		
	N/A				AL061900	2411.1435216138802	18.241725351453272	34.23219155870102	5548875.0				N/A		
	N/A				AL071900	2244.8057299285324	16.266708187887915	39.209462870984176	8172000.0				N/A		
	N/A				AL011901	1269.1546610770624	11.078204993880153	20.15520437370994	3409875.0				N/A		
	N/A				AL021901	2809.0016103598655	12.748138375705032	23.109035771546814	34269250.0				N/A		
	N/A				AL031901	2578.224307619298	10.85187027994496	21.83460028509433	35129500.0				N/A		
	N/A				AL041901	3765.505211767649	9.246302763010254	16.907805755948313	50068875.0				N/A		
	N/A				AL051901	1061.8352131557317	10.410149148585603	14.692536667788032	4202250.0				N/A		
	N/A				AL061901	1222.4070270941593	9.701643072175868	12.673232530310118	21525000.0				N/A		
	N/A				AL071901	4868.19663536176	14.786943421382533	33.525973187790406	492242250.0				N/A		
	N/A				AL081901	3761.668527202238	14.83195362472275	37.06623891077678	31841000.0				N/A		
	N/A				AL091901	678.4253289126175	4.9161255718305625	7.146143968941591	9041250.0				N/A		
	N/A				AL101901	4456.048374902096	15.646613601097156	47.93700192755154	58705125.0				N/A		
	N/A				AL111901	3209.936427201136	14.078668540355867	32.30447825991393	18732750.0				N/A		
	N/A				AL121901	996.6751390984741	11.07416821220527	15.999653356471955	6978750.0				N/A		
	N/A				AL131901	1654.6717950234345	9.252226186281195	18.039505339280186	131796750.0				N/A		
	N/A				AL011902	2231.1351704138087	17.47140717030006	42.00547667484051	8835625.0				N/A		
	N/A				AL021902	2066.6001612160985	9.819091878452229	34.676241186471685	17052000.0				N/A		
	N/A				AL031902	3902.49790304544	17.116218873006318	22.64506326493982	51773250.0				N/A		
	N/A				AL041902	2883.9236010286677	11.591142679560171	44.6537184984744	64311750.0				N/A		
	N/A				AL051902	1708.7620135153732	12.382333431270819	24.35375653464149	14490000.0				N/A		
	N/A				AL011903	2395.8210905138385	17.361022395027813	28.466184570910475	21897750.0				N/A		
	N/A				AL021903	3392.036939234576	13.460464044581645	20.142154928545665	154957500.0				N/A		
	N/A				AL031903	1257.182119521786	7.280785361255582	13.051798461903712	39468625.0				N/A		
	N/A				AL041903	1910.435000745916	13.775005217487696	21.36364784873351	36704250.0				N/A		
	N/A				AL051903	1707.3424475896265	9.17926047091197	22.134789338982074	10316250.0				N/A		
	N/A				AL061903	2391.340657318782	22.142043123322054	40.448109329757834	46311750.0				N/A		
	N/A				AL071903	2690.1734853952216	11.496467886304373	19.302402945127174	78683250.0				N/A		
	N/A				AL081903	851.9936394693375	6.173866952676358	11.102517228363135	17032500.0				N/A		
	N/A				AL091903	2509.382848334806	16.085787489325682	35.23434406159105	11447250.0				N/A		
	N/A				AL101903	2149.2813220382845	10.53569275508963	16.53772649197924	49162500.0				N/A		
	N/A				AL011904	713.2455584108721	6.99260351383208	12.343578629593532	10481250.0				N/A		
	N/A				AL021904	2834.2309054515536	15.533491899001953	59.9000203805634	39254500.0				N/A		
	N/A				AL031904	925.4748029070454	5.531221295818234	9.150073428899136	481335000.0				N/A		
	N/A				AL041904	1336.3318709058724	5.907558374240637	11.842732017033882	23624000.0				N/A		
	N/A				AL051904	2834.974909915701	18.172916089203206	36.11158903771085	8226750.0				N/A		
	N/A				AL061904	2569.9893976507924	16.88355989626698	36.3113572796382	78395250.0				N/A		
	N/A				AL011905	834.8126829385304	15.459494128491302	18.370879217696903	3471000.0				N/A		
	N/A				AL021905	829.6877506633418	6.58482341796303	11.69978228345282	8268750.0				N/A		
	N/A				AL031905	1315.713390234683	8.356828161818191	13.523043899711444	10556000.0				N/A		
	N/A				AL041905	3511.1229799047633	11.703743266349214	26.040301343527513	97548750.0				N/A		
	N/A				AL051905	1423.8463724246947	9.105335767591296	21.845298927583087	9168625.0				N/A		
	N/A				AL011906	1402.7888517708493	9.491030626358862	21.179900962857094	10026250.0				N/A		
	N/A				AL021906	2142.09405470394	9.292270378662765	19.3165220435688	60886875.0				N/A		
	N/A				AL031906	1000.0716585050633	11.905614982203133	20.095232452545286	8788500.0				N/A		
	N/A				AL041906	6492.806081034527	14.709262327202994	40.53980966303173	1354415250.0			N/A		
	N/A				AL051906	3351.2277442725003	9.25804868443546	16.247730618991994	83002250.0				N/A		
	N/A				AL061906	1959.7447912463156	7.707559606329454	13.049870566625815	84003750.0				N/A		
	N/A				AL071906	3196.8984233674923	11.889367782339281	32.61675986364756	150857250.0				N/A		
	N/A				AL081906	2813.389384827653	7.808566455888977	20.995832869864387	137365500.0				N/A		
	N/A				AL091906	1009.8851960155218	12.022442809708592	17.796189898992758	5297250.0				N/A		
	N/A				AL101906	1176.0075971398855	8.909148463180957	13.24412865925972	6228000.0				N/A		
	N/A				AL111906	883.748206696412	7.0138746563207315	9.901072159032102	12944250.0				N/A		
	N/A				AL011907	2550.6769597661814	16.66548643164879	37.09482895257033	11744250.0				N/A		
	N/A				AL021907	1263.9815389020898	9.839481480760332	17.59857087058114	6109375.0				N/A		
	N/A				AL031907	1442.4248937775776	22.18424422700463	36.19904839994313	3236500.0				N/A		
	N/A				AL041907	1190.7091758735132	18.04104811929566	44.214401656609056	5688750.0				N/A		
	N/A				AL051907	1385.148518847594	8.550299499059223	14.176793721689338	8973750.0				N/A		
	N/A				AL011908	649.7128130556966	8.329651449432008	11.890818815797658	23538000.0				N/A		
	N/A				AL021908	1831.3160739923558	11.185621386183135	32.889971471619965	22455000.0				N/A		
	N/A				AL031908	2302.6713276915084	8.971113217996223	28.986428097645856	399366750.0				N/A		
	N/A				AL041908	611.8757691363595	4.194383641774378	6.566513939488636	115006750.0				N/A		
	N/A				AL051908	808.0821898388313	9.634320898120011	20.961829256674566	155875500.0				N/A		
	N/A				AL061908	3955.447804402057	13.453904096605639	42.112452189245396	148026000.0				N/A		
	N/A				AL071908	318.96643602556827	5.9067858523253385	7.374877143047921	5871000.0				N/A		
	N/A				AL081908	3586.373551903701	9.067575593004007	18.32943863334591	1363950750.0			N/A		
	N/A				AL091908	463.8726302998893	4.069058160525344	9.738235842732704	28595250.0				N/A		
	N/A				AL101908	1445.8741424772313	14.175236690953247	21.077627590633448	4278000.0				N/A		
	N/A				AL011909	285.30273178055177	2.5026555419346637	4.861139841872078	6181500.0				N/A		
	N/A				AL021909	841.7044898224161	6.954548013427603	8.253443684241644	20099250.0				N/A		
	N/A				AL031909	1614.3435404554045	7.957726874121486	13.27800792931351	52453250.0				N/A		
	N/A				AL041909	2492.8869046609893	11.543270607788251	14.715137558506548	46824500.0				N/A		
	N/A				AL051909	1304.4143253189404	11.442230923850355	16.879765933293204	4437750.0				N/A		
	N/A				AL061909	2526.7901280365522	12.761566303214911	19.453863071478125	116719500.0				N/A		
	N/A				AL071909	765.6322227771682	9.815797727912411	12.780915848626458	3400500.0				N/A		
	N/A				AL081909	840.50310350673		9.268713169214337	17.076305093595305	4423125.0				N/A		
	N/A				AL091909	1872.290624145282	9.177895216398442	19.268240120291612	95348250.0				N/A		
	N/A				AL101909	1215.2902463719408	10.127418719766172	19.677691295714116	6503250.0				N/A		
	N/A				AL111909	2252.298580404924	12.944244714970829	25.8465260013792	93663750.0				N/A		
	N/A				AL121909	1672.325800818356	11.148838672122373	23.341666397792036	42603000.0				N/A		
	N/A				AL011910	2024.1291149074336	12.975186634022013	22.220863466501058	6147750.0				N/A		
	N/A				AL021910	388.4787809303819	3.083164928018905	4.95393992711987	4285500.0				N/A		
	N/A				AL031910	2451.7783638588803	9.63945791769146	17.2800087206187	132515500.0				N/A		
	N/A				AL041910	1868.1374644944283	14.152556549200211	26.806470893196234	39188250.0				N/A		
	N/A				AL051910	2898.4779175570065	8.32895953320979	27.33774852553984	174096000.0				N/A		
	N/A				AL011911	2311.4947262535625	12.841637368075343	27.425510969251665	7562250.0				N/A		
	N/A				AL021911	918.5637441204465	6.37517246340033	15.993589672774997	15617750.0				N/A		
	N/A				AL031911	1463.0320519728225	7.373516108666311	12.867634537124376	51687500.0				N/A		
	N/A				AL041911	2188.9538136021056	9.860152313522999	14.724943914845866	39792000.0				N/A		
	N/A				AL051911	879.4237103249721	6.979553256547399	16.3165867665222	12236250.0				N/A		
	N/A				AL061911	1247.3668471350825	7.555111596842227	13.889824417366773	34779750.0				N/A		
	N/A				AL011912	2013.776462383769	8.48126805068148	30.76127819808781	30308875.0				N/A		
	N/A				AL021912	973.3497453065044	8.214578618714226	10.281193441914818	5308875.0				N/A		
	N/A				AL031912	803.7807539927272	7.050708368357256	17.232907179344767	5925750.0				N/A		
	N/A				AL041912	574.436736232078	5.131066805582499	19.964440111419467	27774750.0				N/A		
	N/A				AL051912	1339.6490545982947	7.699132497691351	20.26673624042168	36204000.0				N/A		
	N/A				AL061912	1240.5246317703534	7.952080972886881	11.055913259178661	41474250.0				N/A		
	N/A				AL071912	1063.751521981643	4.221236198339853	12.521119870872093	99345750.0				N/A		
	N/A				AL011913	1696.8352131363015	9.224275606755555	14.834241225662552	19491500.0				N/A		
	N/A				AL021913	949.5085082805092	17.583490894083504	23.37906536658916	2631750.0				N/A		
	N/A				AL031913	4733.998946143589	11.279449175822947	21.579797972434964	198334500.0				N/A		
	N/A				AL041913	800.9476433835924	6.57435985207363	17.21937209378191	301879000.0				N/A		
	N/A				AL051913	1267.0353596918749	6.238520299222948	12.117947037954552	26074000.0				N/A		
	N/A				AL061913	402.7914950284703	7.4591017597864875	11.013378099916892	7026000.0				N/A		
	N/A				AL011914	1078.9367938894518	10.658385618353423	15.859163988438228	7930250.0				N/A		
	N/A				AL011915	1329.3645261357296	10.200848610014782	22.170860532199896	288618750.0				N/A		
	N/A				AL021915	5809.127929046638	13.316049385808988	19.695865807207507	224944750.0				N/A		
	N/A				AL031915	2601.644702615384	7.414701740068768	25.27821302012444	1244820000.0			N/A		
	N/A				AL041915	1788.58224478749	11.540531741499816	18.1397982605893	141782000.0				N/A		
	N/A				AL051915	1254.263784921432	13.936264276904804	32.247269222355285	7069500.0				N/A		
	N/A				AL061915	2989.9225094825933	11.686036778169035	28.41898652509317	330540000.0				N/A		
	N/A				AL011916	1619.4627478877765	14.995025443405337	25.209674901941625	6348750.0				N/A		
	N/A				AL021916	1802.8292767865144	6.111451985616732	14.981583163912113	97531875.0				N/A		
	N/A				AL031916	3320.7021998212826	11.247947460907609	41.977712738569274	91543875.0				N/A		
	N/A				AL041916	879.6890652974737	8.134363952817155	9.357541597099702	39253250.0				N/A		
	N/A				AL051916	310.62080924555266	5.752237208250976	9.293766452860604	3969750.0				N/A		
	N/A				AL061916	2967.7578859175837	15.892725180401493	19.53219045711963	97906750.0				N/A		
	N/A				AL071916	1500.4896227606184	12.429985567238756	16.837627465075002	23590500.0				N/A		
	N/A				AL081916	2539.251474799986	16.49352921283176	21.281478040637342	136280250.0				N/A		
	N/A				AL091916	790.1016429725731	13.168360716209554	19.22647754508801	3725250.0				N/A		
	N/A				AL101916	2292.0051327939564	11.235319278401747	16.173187516242617	33875250.0				N/A		
	N/A				AL111916	2653.2602549398016	14.740334749665562	31.38474900624273	105954000.0				N/A		
	N/A				AL121916	614.6149149447583	10.609304581118886	27.445429130429975	6817500.0				N/A		
	N/A				AL131916	2771.7851087864215	13.198976708506768	35.002668120422165	107861250.0				N/A		
